UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
006A2430669DAC68B57705620165717A,DD6A,,02/25/2022 18:12:57,03/01/2022 18:12:57,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000697,VMA-2022-000019,No,Amanda Tarquinio,8918 Washington Ct,Albuquerque,NM,87150,USPS Priority,9405 5317 5941 3076 1800 59,Delivered,02/25/2022 18:12:57,02/26/2022 18:12:57,03/03/2022 18:12:57,5 award line(s) for case VMA-2022-000019,1,9,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.80,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
7DFCCC44892DB14B78D6E23E0496F9D5,DD6E,,07/22/2014 18:57:40,07/23/2014 18:57:40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-000698,VMA-2014-000103,No,Steven Umberlake,9349 Sycamore Ave,Scranton,PA,18509,UPS Ground,9405 5494 7884 6264 7282 51,Returned,07/22/2014 18:57:40,07/23/2014 18:57:40,,2 award line(s) for case VMA-2014-000103,2,20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.84,Returned - insufficient address,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
576A109FE1E374C39B312BF486D137FB,DD72,,09/19/2010 02:51:37,09/22/2010 02:51:37,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2010-000699,VMA-2010-000088,No,Melissa Pemberley,2017 Birch St,Kansas City,MO,64192,USPS Priority,9405 5455 5053 5094 7814 11,Delivered,09/19/2010 02:51:37,09/20/2010 02:51:37,09/27/2010 02:51:37,2 award line(s) for case VMA-2010-000088,1,18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.26,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6C07716808620963DF72FA576E88B392,DD76,,07/30/2016 17:27:39,08/09/2016 17:27:39,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-000700,VMA-2016-000057,No,Melissa Zimmerly,1488 Jefferson Ave,Wilmington,DE,19884,USPS Registered,9405 5179 8659 2868 5789 69,Delivered,07/30/2016 17:27:39,07/31/2016 17:27:39,08/06/2016 17:27:39,2 award line(s) for case VMA-2016-000057,1,28,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.89,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6DAB873D19EDA06D1ADFB3369871684C,DD7A,,07/16/2021 18:42:12,07/19/2021 18:42:12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2021-000701,VMA-2021-000078,No,Eugene Beddingfield,1897 Veterans Memorial Ct,Hartford,CT,06143,USPS Priority,9405 5993 2330 5511 5318 54,Delivered,07/16/2021 18:42:12,07/17/2021 18:42:12,07/20/2021 18:42:12,2 award line(s) for case VMA-2021-000078,1,24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.76,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
9CFDEBD52B78B9929EFE4759EA35AB2F,DD7E,,06/27/2026 01:09:20,07/07/2026 01:09:20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-000702,VMA-2026-000052,No,Charles Underhill-Voss,5812 Patton Ter,Philadelphia,PA,19124,USPS Registered,9405 5908 6938 9266 5950 78,Delivered,06/27/2026 01:09:20,06/28/2026 01:09:20,06/30/2026 01:09:20,5 award line(s) for case VMA-2026-000052,1,42,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.75,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6B7A9136E4D948DCFB171B4E7AF32206,DD82,,02/28/2012 00:02:57,03/08/2012 00:02:57,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-000703,VMA-2012-000032,Yes,Amanda Fairweather,3466 Sycamore Dr Apt 37A,Omaha,NE,68135,USPS Priority,9405 5777 2133 3275 2749 44,Delivered,02/28/2012 00:02:57,02/29/2012 00:02:57,03/06/2012 00:02:57,4 award line(s) for case VMA-2012-000032 (partial - backordered items to follow),1,40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.44,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
97E19BD80EA083F755CBD5F316961057,DD86,,07/14/2007 22:44:35,07/15/2007 22:44:35,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2007-000704,VMA-2007-000001,No,Luis Jr Sallisaw,6485 Ridgway Ave,Jacksonville,FL,32294,USPS Priority,9405 5846 8001 7461 6486 23,Shipped,07/14/2007 22:44:35,07/15/2007 22:44:35,,2 award line(s) for case VMA-2007-000001,1,43,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,7.05,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2007-07-15
05CBEAB3DF0DA38F7E476F20BFE7140A,DD8A,,12/19/2025 04:05:52,12/27/2025 04:05:52,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-000705,VMA-2025-000016,No,Jose Ellingboe,8064 Pershing Ln Apt 39A,San Antonio,TX,78288,USPS Registered,9405 5467 3196 6021 1738 91,Delivered,12/19/2025 04:05:52,12/20/2025 04:05:52,12/22/2025 04:05:52,2 award line(s) for case VMA-2025-000016,1,48,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.69,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
B6CA4A76AEBBCF864EA3079FC693E375,DD8E,,12/28/2014 21:07:11,01/06/2015 21:07:11,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-000706,VMA-2014-000003,No,Carlos Ingersby,5694 Oak Ln,Denver,CO,80210,FedEx Ground,9405 5861 4940 1898 6894 92,Delivered,12/28/2014 21:07:11,12/29/2014 21:07:11,01/04/2015 21:07:11,2 award line(s) for case VMA-2014-000003,1,16,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.15,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
01C5087CD2E20DFEFF9FE9B1096C815F,DD92,,10/23/2006 19:53:31,10/24/2006 19:53:31,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2006-000707,VMA-2006-000094,No,Linda Xanthopoulos,8052 Willow Ct Apt 1B,Charleston,WV,25394-9508,USPS Priority,9405 5516 8315 2484 9828 22,Shipped,10/23/2006 19:53:31,2006-10-24,,2 award line(s) for case VMA-2006-000094,1,12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.53,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2006-10-24
12C5CF9684EDB941CFA8425B0D006506,DD96,,06/04/2023 17:42:54,06/08/2023 17:42:54,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2023-000708,VMA-2023-000050,No,David Gastrelle,5521 Laurel Ave Apt 38B,Tampa,FL,33663,USPS Registered,9405 5652 4413 3266 7547 68,Delivered,06/04/2023 17:42:54,06/05/2023 17:42:54,06/07/2023 17:42:54,6 award line(s) for case VMA-2023-000050,1,13,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.19,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DFA3B6C86140E18F3E36003EDD318904,DD9A,,09/21/2012 15:53:39,09/22/2012 15:53:39,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-000709,VMA-2012-000086,No,Richard Yeardley,4159 Sycamore Ct,Fargo,ND,58103,USPS Priority,9405 5866 6113 8463 5743 31,Returned,09/21/2012 15:53:39,09/22/2012 15:53:39,,2 award line(s) for case VMA-2012-000086,1,9,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,20.78,Returned - insufficient address,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C1B061F5D599DB0F5708107FD0F9C9C0,DD9E,,09/30/2004 19:46:43,10/01/2004 19:46:43,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2004-000710,VMA-2004-000082,Yes,Andrew Lindquarry,6826 Magnolia Ave,Birmingham,AL,35274-2751,USPS Priority,9405 5258 1635 4516 4171 30,Shipped,09/30/2004 19:46:43,2004-10-01,,3 award line(s) for case VMA-2004-000082 (partial - backordered items to follow),2,10,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,12.88,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2004-10-01
FEA7E6B79229E043AFFA5DB1FB2DF76B,DDA2,,12/29/2007 19:37:31,01/05/2008 19:37:31,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-000711,VMA-2007-000078,No,Jeffrey Jessup-Kane,2092 Armory Ct,Louisville,KY,40216,USPS Priority,9405 5713 1600 7541 4129 95,Delivered,12/29/2007 19:37:31,12/30/2007,01/02/2008 19:37:31,3 award line(s) for case VMA-2007-000078,1,11,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.77,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,12/30/2007
A0FDFDCCDAC58F0CF178502DB8E8AA7D,DDA6,,10/31/2015 23:04:13,11/04/2015 23:04:13,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-000712,VMA-2015-000064,No,C. Coldwater,2775 Ridgway St,Killeen,TX,76567,UPS Ground,9405 5337 8965 5402 7712 14,Delivered,10/31/2015 23:04:13,11/01/2015 23:04:13,11/05/2015 23:04:13,2 award line(s) for case VMA-2015-000064,1,14,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.24,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
8DFC22DB7FAE56A331F5D8763BE740ED,DDAA,,08/27/2013 23:29:31,09/02/2013 23:29:31,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2013-000713,VMA-2013-000017,Yes,Jennifer Ormsbee,7596 Walnut Ter Apt 15C,Knoxville,TN,37957,FedEx Ground,9405 5170 7437 1963 9953 49,Delivered,08/27/2013 23:29:31,08/28/2013 23:29:31,09/06/2013 23:29:31,2 award line(s) for case VMA-2013-000017 (partial - backordered items to follow),1,38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,4.64,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
37E6B01A4A56B0337E23076064F0207E,DDAE,,10/08/2014 17:40:00,10/13/2014 17:40:00,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-000714,VMA-2014-000088,No,Brian Okonkwo-Bell Jr.,2536 Sycamore Ter,Colorado Springs,CO,80922,FedEx Ground,9405 5529 7893 6244 7695 77,Delivered,10/08/2014 17:40:00,10/09/2014 17:40:00,10/12/2014 17:40:00,2 award line(s) for case VMA-2014-000088,1,33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.80,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
78797CAD1421E5F020103BB1F6DEDB2D,DDB2,,01/05/2014 20:12:55,01/14/2014 20:12:55,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-000715,VMA-2013-000027,No,Richard Yeardley,4159 Sycamore Ct,Fargo,ND,58103,USPS Registered,9405 5870 4211 6307 2138 23,Delivered,01/05/2014 20:12:55,01/06/2014 20:12:55,01/08/2014 20:12:55,1 award line(s) for case VMA-2013-000027,1,28,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.03,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
27B94B1096D1EA70F94196FC11533275,DDB6,,04/30/2014 22:25:14,05/04/2014 22:25:14,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-000716,VMA-2014-000053,No,Andrew Kellerhaus,373 Oak Ct,Kansas City,MO,64137-0663,USPS Priority,9405 5368 3191 4465 7827 20,Delivered,04/30/2014 22:25:14,05/01/2014 22:25:14,05/03/2014 22:25:14,3 award line(s) for case VMA-2014-000053,1,29,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.52,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
A826082902AB1A298BD3099E75A19949,DDBA,,02/19/2021 20:40:33,02/25/2021 20:40:33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2021-000717,VMA-2021-000076,No,Darnell Escobedo-Ruiz,4089 Birch Pl,Pensacola,FL,32582,FedEx Ground,9405 5550 8090 6576 2689 18,Delivered,02/19/2021 20:40:33,02/20/2021 20:40:33,02/28/2021 20:40:33,4 award line(s) for case VMA-2021-000076,2,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.24,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C480C9EEB5E05B0F25A035406313C1F8,DDBE,,08/26/2014 18:07:03,09/01/2014 18:07:03,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-000718,VMA-2014-000083,No,Angela Jaramillo,6058 Eisenhower Ln Apt 40A,Charleston,WV,25373-7547,FedEx Ground,9405 5787 5855 1280 3240 56,Delivered,08/26/2014 18:07:03,08/27/2014 18:07:03,08/30/2014 18:07:03,2 award line(s) for case VMA-2014-000083,2,22,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.71,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
0FCBF44897621152A4639899D2B8F504,DDC2,,04/13/2020 01:03:16,04/23/2020 01:03:16,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2020-000719,VMA-2020-000048,No,Jennifer Maldonado-Vega,8042 Bradley Rd,Indianapolis,IN,46237-9232,USPS First Class,9405 5102 5995 4650 5503 75,Delivered,04/13/2020 01:03:16,04/14/2020 01:03:16,04/23/2020 01:03:16,2 award line(s) for case VMA-2020-000048,1,39,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.47,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C9D318A6CC9AF3D82FBC876CFCBE3334,DDC6,,01/09/2025 16:33:59,01/15/2025 16:33:59,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-000720,VMA-2024-000069,No,Angela Ledesma-Ortiz,2716 Patton Ave,St. Louis,MO,63145-7370,UPS Ground,9405 5818 8564 9049 3873 39,Delivered,01/09/2025 16:33:59,01/10/2025 16:33:59,01/17/2025 16:33:59,3 award line(s) for case VMA-2024-000069,1,30,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.03,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D718C3C545B76E6930E35F8513623E69,DDCA,,05/26/2021 18:56:22,05/29/2021 18:56:22,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2021-000721,VMA-2021-000028,No,Evelyn Jarvinen-Roe,1279 Marshall Dr,Providence,RI,02985-5175,UPS Ground,9405 5855 8806 5654 2248 42,Delivered,05/26/2021 18:56:22,05/27/2021 18:56:22,05/30/2021 18:56:22,3 award line(s) for case VMA-2021-000028,1,18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.08,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
3B10B720781615F06E222A6DDB4267FC,DDCE,,12/01/2005 15:27:06,12/06/2005 15:27:06,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2005-000722,VMA-2005-000015,No,Raymond Dunmore-Vey,7212 Sycamore Ter,Jacksonville,FL,32214,FedEx Ground,9405 5561 9695 9710 7349 89,Delivered,12/01/2005 15:27:06,12/02/2005 15:27:06,12/04/2005 15:27:06,3 award line(s) for case VMA-2005-000015,1,35,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.29,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,02 DEC 05
B50163F149CB1BD079A0CD8DB80A9425,DDD2,,05/13/2025 18:54:06,05/21/2025 18:54:06,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-000723,VMA-2025-000032,No,Sandra Stroudmoor,9493 Ridgway Way,Albany,NY,12292-8372,USPS Priority,9405 5335 6417 5685 7280 18,Delivered,05/13/2025 18:54:06,05/14/2025 18:54:06,05/21/2025 18:54:06,4 award line(s) for case VMA-2025-000032,1,14,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.35,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
0A6D594ACE6FC1F44909F2DDE6D69DEF,DDD6,,03/14/2010 04:02:47,03/19/2010 04:02:47,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2010-000724,VMA-2010-000031,No,Heather T Whitlock-Bay,2900 Spruce St,Cheyenne,WY,82086-9920,USPS Priority,9405 5139 2453 4557 1760 46,Delivered,03/14/2010 04:02:47,03/15/2010 04:02:47,03/21/2010 04:02:47,1 award line(s) for case VMA-2010-000031,2,8,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.22,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
0A5ED70D07F5F2EBD8EBEDC21AC9D219,DDDA,,04/18/2026 03:44:41,04/19/2026 03:44:41,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-000725,VMA-2026-000136,No,Linda Stroudmoor,4872 Poplar Dr,Jacksonville,FL,32228,USPS Priority,9405 5447 3925 9378 1717 12,Shipped,04/18/2026 03:44:41,04/19/2026 03:44:41,,2 award line(s) for case VMA-2026-000136,1,16,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.36,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F05652B31DD0BAA937FFB409B98AA840,DDDE,,08/11/2006 16:34:51,08/20/2006 16:34:51,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2006-000726,VMA-2006-000045,No,David Ellingboe,5373 Marshall Dr,Grand Rapids,MI,49511,USPS First Class,9405 5629 1957 2207 5209 18,Delivered,08/11/2006 16:34:51,08/12/2006 16:34:51,08/15/2006 16:34:51,1 award line(s) for case VMA-2006-000045,1,7,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.36,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,8/12/2006
4413248B856E117D8424A0C3DD77E679,DDE2,,05/18/2007 22:06:17,05/22/2007 22:06:17,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-000727,VMA-2007-000068,No,Linda Ormsbee,9080 Spruce Dr Apt 19A,Little Rock,AR,72246-9404,USPS Priority,9405 5246 3977 4418 7767 74,Delivered,05/18/2007 22:06:17,05/19/2007 22:06:17,05/24/2007 22:06:17,3 award line(s) for case VMA-2007-000068,1,34,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.74,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,5/19/2007
BF519BE3DFCB796C6B79448BA0585DC9,DDE6,,02/01/2015 03:31:19,02/06/2015 03:31:19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-000728,VMA-2015-000087,No,Anthony Nakashima,6376 Chestnut Ct,Syracuse,NY,13269,USPS Priority,9405 5938 3289 2396 9855 31,Delivered,02/01/2015 03:31:19,02/02/2015 03:31:19,02/09/2015 03:31:19,4 award line(s) for case VMA-2015-000087,1,47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,7.29,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F5F7157A6227F1AA0C892E4386CFDC31,DDEA,,09/28/2022 18:09:24,10/04/2022 18:09:24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000729,VMA-2022-000055,No,Norman Nakashima,2519 Oak St,Sacramento,CA,95889,USPS First Class,9405 5713 4515 3788 5010 10,Delivered,09/28/2022 18:09:24,09/29/2022 18:09:24,10/07/2022 18:09:24,2 award line(s) for case VMA-2022-000055,1,24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.33,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1D5A2A3F02EA59F8E06DD6EE1EBDE3FD,DDEE,,12/06/2021 15:04:35,12/09/2021 15:04:35,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2021-000730,VMA-2021-000046,No,Evelyn Umberlake,7578 Dogwood Blvd,Fayetteville,NC,28307,USPS Priority,9405 5569 3569 9116 9479 92,Delivered,12/06/2021 15:04:35,12/07/2021 15:04:35,12/13/2021 15:04:35,4 award line(s) for case VMA-2021-000046,1,46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.93,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
2D1611E80447023B6684656EDDA59A36,DDF2,,05/20/2017 12:37:23,05/28/2017 12:37:23,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-000731,VMA-2017-000089,No,Sandra Urquhart,7450 Patton Ct Apt 21C,Columbus,GA,31939,USPS Priority,9405 5355 9437 6206 8465 13,Delivered,05/20/2017 12:37:23,05/21/2017 12:37:23,05/23/2017 12:37:23,1 award line(s) for case VMA-2017-000089,2,29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,5.93,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
79903A50AB10B69EE894F76C0E92B4CD,DDF6,,07/21/2026 17:06:40,07/22/2026 17:06:40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-000732,VMA-2026-000134,No,Andrew Zimmerly,51 Washington Rd,Nashville,TN,37230,UPS Ground,9405 5300 9204 5486 9659 29,Shipped,07/21/2026 17:06:40,07/22/2026 17:06:40,,1 award line(s) for case VMA-2026-000134,1,17,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.76,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E80DF3B952119AF7D522AB2C0295461B,DDFA,,08/14/2009 14:46:21,08/20/2009 14:46:21,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-000733,VMA-2009-000078,No,Richard Yamaguchi-Orr,8263 Walnut Ln,Fresno,CA,93756-5103,USPS Registered,9405 5362 3142 9645 4806 27,Delivered,08/14/2009 14:46:21,08/15/2009 14:46:21,08/20/2009 14:46:21,3 award line(s) for case VMA-2009-000078,1,46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.63,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
601BCA83CF0F259E7D540449252AC838,DDFE,,05/30/2022 18:11:27,06/03/2022 18:11:27,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2022-000734,VMA-2022-000011,No,Sandra Delgadillo,5704 Maple Dr,Wheeling,WV,26008-2446,USPS Priority,9405 5485 1781 9466 7444 24,Delivered,05/30/2022 18:11:27,05/31/2022 18:11:27,06/06/2022 18:11:27,2 award line(s) for case VMA-2022-000011,1,6,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.52,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6FAA0330E4BE7CD9E31A980A19DE3AE0,DE02,,01/30/2026 20:24:12,02/04/2026 20:24:12,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-000735,VMA-2025-000079,No,Timothy Redfearn,9535 Birch Blvd,Philadelphia,PA,19175,USPS Priority,9405 5133 8254 9975 2552 55,Delivered,01/30/2026 20:24:12,01/31/2026 20:24:12,02/08/2026 20:24:12,2 award line(s) for case VMA-2025-000079,1,28,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,7.92,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C28BBDE6D3EF8D24F8253AA2CD99A51E,DE06,,02/04/2008 04:22:27,02/12/2008 04:22:27,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2008-000736,VMA-2008-000032,No,Lisa Marrowbridge,4213 Cedar St,Huntsville,AL,35822-3828,USPS Registered,9405 5426 8667 5883 4442 20,Delivered,02/04/2008 04:22:27,02/05/2008 04:22:27,02/14/2008 04:22:27,2 award line(s) for case VMA-2008-000032,1,42,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.80,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2/5/2008
568818BE019372F677BDBF2AEC274558,DE0A,,10/29/2012 01:25:01,11/05/2012 01:25:01,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-000737,VMA-2012-000100,No,Lisa Yeardley,5347 Jefferson Rd,Newark,NJ,07144,USPS Priority,9405 5393 8159 3015 9563 96,Delivered,10/29/2012 01:25:01,10/30/2012 01:25:01,11/07/2012 01:25:01,2 award line(s) for case VMA-2012-000100,2,8,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,10.89,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
84933760EE8A56C34E7BF65DC6021E87,DE0E,,11/01/2009 02:21:43,11/06/2009 02:21:43,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2009-000738,VMA-2009-000059,No,Carl Prendergast,3218 Laurel Ave,Harrisburg,PA,17150,USPS First Class,9405 5657 2342 5403 9257 18,Delivered,11/01/2009 02:21:43,11/02/2009 02:21:43,11/10/2009 02:21:43,2 award line(s) for case VMA-2009-000059,2,15,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.56,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
30A9441D835AA882FC95599BCF47ADE8,DE12,,04/12/2015 20:33:50,04/19/2015 20:33:50,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-000739,VMA-2015-000032,No,Eugene Yellowley,813 Marshall Way,Burlington,VT,05405,USPS First Class,9405 5886 1168 3788 5347 50,Delivered,04/12/2015 20:33:50,04/13/2015 20:33:50,04/21/2015 20:33:50,5 award line(s) for case VMA-2015-000032,1,47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.24,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D59FE0F1D2D5EEF3C263A99713A82A11,DE16,,11/21/2013 15:43:07,12/01/2013 15:43:07,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2013-000740,VMA-2013-000079,No,Frances Lattimore,1294 Elm St Apt 22D,Los Angeles,CA,90022,USPS Priority,9405 5146 1543 5554 6023 62,Delivered,11/21/2013 15:43:07,11/22/2013 15:43:07,11/26/2013 15:43:07,5 award line(s) for case VMA-2013-000079,1,32,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,5.62,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
